100,123500,石狩市,いしかりし
342,1223800,いすみ市,いすみし
342,1244100,大多喜町,おおたきまち
342,1244300,御宿町,おんじゅくまち
342,1246300,鋸南町,きょなんまち
350,1310100,東京千代田区,とうきょうちよだく
350,1310200,東京中央区,とうきょうちゅうおうく
350,1310300,東京港区,とうきょうみなとく
350,1310400,東京新宿区,とうきょうしんじゅくく
350,1310500,東京文京区,とうきょうぶんきょうく
350,1310600,東京台東区,とうきょうたいとうく
350,1310700,東京墨田区,とうきょうすみだく
350,1310800,東京江東区,とうきょうこうとうく
350,1310900,東京品川区,とうきょうしながわく
350,1311000,東京目黒区,とうきょうめぐろく
350,1311100,東京大田区,とうきょうおおたく
350,1311200,東京世田谷区,とうきょうせたがやく
350,1311300,東京渋谷区,とうきょうしぶやく
350,1311400,東京中野区,とうきょうなかのく
350,1311500,東京杉並区,とうきょうすぎなみく
350,1311600,東京豊島区,とうきょうとしまく
350,1311700,東京北区,とうきょうきたく
350,1311800,東京荒川区,とうきょうあらかわく
350,1311900,東京板橋区,とうきょういたばしく
350,1312000,東京練馬区,とうきょうねりまく
350,1312100,東京足立区,とうきょうあだちく
350,1312200,東京葛飾区,とうきょうかつしかく
350,1312300,東京江戸川区,とうきょうえどがわく
351,1320100,八王子市,はちおうじし
351,1320200,立川市,たちかわし
351,1320300,武蔵野市,むさしのし
351,1320400,三鷹市,みたかし
351,1320600,東京府中市,とうきょうふちゅうし
351,1320700,昭島市,あきしまし
351,1320800,調布市,ちょうふし
351,1320900,町田市,まちだし
351,1321000,小金井市,こがねいし
351,1321100,小平市,こだいらし
351,1321200,日野市,ひのし
351,1321300,東村山市,ひがしむらやまし
351,1321400,国分寺市,こくぶんじし
351,1321500,国立市,くにたちし
351,1321800,福生市,ふっさし
351,1321900,狛江市,こまえし
351,1322000,東大和市,ひがしやまとし
351,1322100,清瀬市,きよせし
351,1322200,東久留米市,ひがしくるめし
351,1322300,武蔵村山市,むさしむらやまし
351,1322400,多摩市,たまし
351,1322500,稲城市,いなぎし
351,1322700,羽村市,はむらし
351,1322900,西東京市,にしとうきょうし
351,1330300,瑞穂町,みずほまち
352,1320500,青梅市,おうめし
352,1322800,あきる野市,あきるのし
352,1330500,日の出町,ひのでまち
352,1330700,檜原村,ひのはらむら
352,1330800,奥多摩町,おくたままち
354,1336400,神津島村,こうづしまむら
355,1336100,伊豆大島町,いずおおしままち
356,1336200,東京利島村,とうきょうとしまむら
356,1336300,新島村,にいじまむら
357,1338100,三宅村,みやけむら
357,1338200,御蔵島村,みくらじまむら
358,1340100,八丈町,はちじょうまち
358,1340200,青ヶ島村,あおがしまむら
359,1342100,小笠原村,おがさわらむら
360,1410100,横浜鶴見区,よこはまつるみく
360,1410200,横浜神奈川区,よこはまかながわく
360,1410300,横浜西区,よこはまにしく
360,1410400,横浜中区,よこはまなかく
360,1410500,横浜南区,よこはまみなみく
360,1410600,横浜保土ケ谷区,よこはまほどがやく
360,1410700,横浜磯子区,よこはまいそごく
360,1410800,横浜金沢区,よこはまかなざわく
360,1410900,横浜港北区,よこはまこうほくく
360,1411000,横浜戸塚区,よこはまとつかく
360,1411100,横浜港南区,よこはまこうなんく
360,1411200,横浜旭区,よこはまあさひく
360,1411300,横浜緑区,よこはまみどりく
360,1411400,横浜瀬谷区,よこはませやく
360,1411500,横浜栄区,よこはまさかえく
360,1411600,横浜泉区,よこはまいずみく
360,1411700,横浜青葉区,よこはまあおばく
360,1411800,横浜都筑区,よこはまつづきく
360,1413100,川崎川崎区,かわさきかわさきく
360,1413200,川崎幸区,かわさきさいわいく
360,1413300,川崎中原区,かわさきなかはらく
360,1413400,川崎高津区,かわさきたかつく
360,1413500,川崎多摩区,かわさきたまく
360,1413600,川崎宮前区,かわさきみやまえく
360,1413700,川崎麻生区,かわさきあさおく
360,1420100,横須賀市,よこすかし
360,1420300,平塚市,ひらつかし
360,1420400,鎌倉市,かまくらし
360,1420500,藤沢市,ふじさわし
360,1420700,茅ヶ崎市,ちがさきし
360,1420800,逗子市,ずしし
360,1421000,三浦市,みうらし
360,1421300,大和市,やまとし
360,1421500,海老名市,えびなし
360,1421600,座間市,ざまし
360,1421800,綾瀬市,あやせし
360,1430100,葉山町,はやままち
360,1432100,寒川町,さむかわまち
360,1434100,大磯町,おおいそまち
360,1434200,二宮町,にのみやまち
361,1415100,相模原緑区,さがみはらみどりく
361,1415200,相模原中央区,さがみはらちゅうおうく
361,1415300,相模原南区,さがみはらみなみく
361,1420600,小田原市,おだわらし
361,1421100,秦野市,はだのし
361,1421200,厚木市,あつぎし
361,1421400,伊勢原市,いせはらし
361,1421700,南足柄市,みなみあしがらし
361,1436100,中井町,なかいまち
361,1436200,神奈川大井町,かながわおおいまち
361,1436300,松田町,まつだまち
361,1436400,山北町,やまきたまち
361,1436600,開成町,かいせいまち
361,1438200,箱根町,はこねまち
361,1438300,真鶴町,まなづるまち
361,1438400,湯河原町,ゆがわらまち
361,1440100,愛川町,あいかわまち
361,1440200,清川村,きよかわむら
370,1521600,糸魚川市,いといがわし
370,1521700,妙高市,みょうこうし
370,1522200,上越市,じょうえつし
371,1520200,長岡市,ながおかし
371,1520400,三条市,さんじょうし
371,1520500,柏崎市,かしわざきし
371,1520800,小千谷市,おぢやし
371,1520900,加茂市,かもし
371,1521000,十日町市,とおかまちし
371,1521100,見附市,みつけし
371,1522500,魚沼市,うおぬまし
371,1522600,南魚沼市,みなみうおぬまし
371,1536100,田上町,たがみまち
371,1540500,出雲崎町,いずもざきまち
371,1546100,湯沢町,ゆざわまち
371,1548200,津南町,つなんまち
371,1550400,刈羽村,かりわむら
372,1510100,新潟北区,にいがたきたく
372,1510200,新潟東区,にいがたひがしく
372,1510300,新潟中央区,にいがたちゅうおうく
372,1510400,新潟江南区,にいがたこうなんく
372,1510500,新潟秋葉区,にいがたあきはく
372,1510600,新潟南区,にいがたみなみく
372,1510700,新潟西区,にいがたにしく
372,1510800,新潟西蒲区,にいがたにしかんく
372,1520600,新発田市,しばたし
372,1521200,村上市,むらかみし
372,1521300,燕市,つばめし
372,1521800,五泉市,ごせんし
372,1522300,阿賀野市,あがのし
372,1522700,胎内市,たいないし
372,1530700,聖籠町,せいろうまち
372,1534200,弥彦村,やひこむら
372,1538500,阿賀町,あがまち
372,1558100,関川村,せきかわむら
372,1558600,粟島浦村,あわしまうらむら
375,1522400,佐渡市,さどし
380,1620100,富山市,とやまし
380,1620400,魚津市,うおづし
380,1620600,滑川市,なめりかわし
380,1620700,黒部市,くろべし
380,1632100,舟橋村,ふなはしむら
380,1632200,上市町,かみいちまち
380,1632300,立山町,たてやままち
380,1634200,入善町,にゅうぜんまち
380,1634300,富山朝日町,とやまあさひまち
381,1620200,高岡市,たかおかし
381,1620500,氷見市,ひみし
381,1620800,砺波市,となみし
381,1620900,小矢部市,おやべし
381,1621000,南砺市,なんとし
381,1621100,射水市,いみずし
390,1720200,七尾市,ななおし
390,1720400,輪島市,わじまし
390,1720500,珠洲市,すずし
390,1720700,羽咋市,はくいし
390,1738400,志賀町,しかまち
390,1738600,宝達志水町,ほうだつしみずちょう
390,1740700,中能登町,なかのとまち
390,1746100,穴水町,あなみずまち
390,1746300,能登町,のとちょう
391,1720100,金沢市,かなざわし
391,1720300,小松市,こまつし
391,1720600,加賀市,かがし
391,1720900,かほく市,かほくし
391,1721000,白山市,はくさんし
391,1721100,能美市,のみし
391,1721200,野々市市,ののいちし
391,1732400,川北町,かわきたまち
391,1736100,津幡町,つばたまち
391,1736500,内灘町,うちなだまち
400,1820100,福井市,ふくいし
400,1820500,大野市,おおのし
400,1820600,勝山市,かつやまし
400,1820700,鯖江市,さばえし
400,1820800,あわら市,あわらし
400,1820900,越前市,えちぜんし
400,1821000,福井坂井市,ふくいさかいし
400,1832200,永平寺町,えいへいじちょう
400,1838200,福井池田町,ふくいいけだちょう
400,1840400,南越前町,みなみえちぜんちょう
400,1842300,越前町,えちぜんちょう
401,1820200,敦賀市,つるがし
401,1820400,小浜市,おばまし
401,1844200,福井美浜町,ふくいみはまちょう
401,1848100,高浜町,たかはまちょう
401,1848300,福井おおい町,ふくいおおいちょう
401,1850100,福井若狭町,ふくいわかさちょう
411,1920100,甲府市,こうふし
411,1920500,山梨市,やまなしし
411,1920700,韮崎市,にらさきし
411,1920800,南アルプス市,みなみあるぷすし
411,1920900,山梨北杜市,やまなしほくとし
411,1921000,甲斐市,かいし
411,1921100,笛吹市,ふえふきし
411,1921300,甲州市,こうしゅうし
411,1921400,中央市,ちゅうおうし
411,1934600,市川三郷町,いちかわみさとちょう
411,1936400,早川町,はやかわちょう
411,1936500,身延町,みのぶちょう
411,1936600,山梨南部町,やまなしなんぶちょう
411,1936800,富士川町,ふじかわちょう
411,1938400,昭和町,しょうわちょう
412,1920200,富士吉田市,ふじよしだし
412,1920400,都留市,つるし
412,1920600,大月市,おおつきし
412,1921200,上野原市,うえのはらし
412,1942200,道志村,どうしむら
412,1942300,西桂町,にしかつらちょう
412,1942400,忍野村,おしのむら
412,1942500,山中湖村,やまなかこむら
412,1942900,鳴沢村,なるさわむら
412,1943000,富士河口湖町,ふじかわぐちこまち
412,1944200,小菅村,こすげむら
412,1944300,丹波山村,たばやまむら
420,2020100,長野市,ながのし
420,2020700,須坂市,すざかし
420,2021100,中野市,なかのし
420,2021200,大町市,おおまちし
420,2021300,飯山市,いいやまし
420,2021800,千曲市,ちくまし
420,2048100,長野池田町,ながのいけだまち
420,2048200,松川村,まつかわむら
420,2048500,白馬村,はくばむら
420,2048600,小谷村,おたりむら
420,2052100,坂城町,さかきまち
420,2054100,小布施町,おぶせまち
420,2054300,長野高山村,ながのたかやまむら
420,2056100,山ノ内町,やまのうちまち
420,2056200,木島平村,きじまだいらむら
420,2056300,野沢温泉村,のざわおんせんむら
420,2058300,信濃町,しなのまち
420,2058800,小川村,おがわむら
420,2059000,飯綱町,いいづなまち
420,2060200,栄村,さかえむら
421,2020200,松本市,まつもとし
421,2020300,上田市,うえだし
421,2020400,岡谷市,おかやし
421,2020600,諏訪市,すわし
421,2020800,小諸市,こもろし
421,2021400,茅野市,ちのし
421,2021500,塩尻市,しおじりし
421,2021700,佐久市,さくし
421,2021900,東御市,とうみし
421,2022000,安曇野市,あづみのし
421,2030300,小海町,こうみまち
421,2030400,長野川上村,ながのかわかみむら
421,2030500,長野南牧村,ながのみなみまきむら
421,2030600,南相木村,みなみあいきむら
421,2030700,北相木村,きたあいきむら
421,2030900,佐久穂町,さくほまち
421,2032100,軽井沢町,かるいざわまち
421,2032300,御代田町,みよたまち
421,2032400,立科町,たてしなまち
421,2034900,青木村,あおきむら
421,2035000,長和町,ながわまち
421,2036100,下諏訪町,しもすわまち
421,2036200,富士見町,ふじみまち
421,2036300,原村,はらむら
421,2044600,麻績村,おみむら
421,2044800,生坂村,いくさかむら
421,2045000,山形村,やまがたむら
421,2045100,朝日村,あさひむら
421,2045200,筑北村,ちくほくむら
422,2020500,飯田市,いいだし
422,2020900,伊那市,いなし
422,2021000,駒ヶ根市,こまがねし
422,2038200,辰野町,たつのまち
422,2038300,箕輪町,みのわまち
422,2038400,飯島町,いいじままち
422,2038500,南箕輪村,みなみみのわむら
422,2038600,中川村,なかがわむら
422,2038800,宮田村,みやだむら
422,2040200,松川町,まつかわまち
422,2040300,長野高森町,ながのたかもりまち
422,2040400,阿南町,あなんちょう
422,2040700,阿智村,あちむら
422,2040900,平谷村,ひらやむら
422,2041000,根羽村,ねばむら
422,2041100,下條村,しもじょうむら
422,2041200,売木村,うるぎむら
422,2041300,天龍村,てんりゅうむら
422,2041400,泰阜村,やすおかむら
422,2041500,喬木村,たかぎむら
422,2041600,豊丘村,とよおかむら
422,2041700,大鹿村,おおしかむら
422,2042200,上松町,あげまつまち
422,2042300,南木曽町,なぎそまち
422,2042500,木祖村,きそむら
422,2042900,王滝村,おうたきむら
422,2043000,大桑村,おおくわむら
422,2043200,木曽町,きそまち
430,2120300,高山市,たかやまし
430,2121700,飛騨市,ひだし
430,2122000,下呂市,げろし
430,2160400,白川村,しらかわむら
431,2120400,多治見市,たじみし
431,2120600,中津川市,なかつがわし
431,2120800,瑞浪市,みずなみし
431,2121000,恵那市,えなし
431,2121100,美濃加茂市,みのかもし
431,2121200,土岐市,ときし
431,2121400,可児市,かにし
431,2150100,坂祝町,さかほぎちょう
431,2150200,富加町,とみかちょう
431,2150300,川辺町,かわべちょう
431,2150400,七宗町,ひちそうちょう
431,2150500,八百津町,やおつちょう
431,2150600,白川町,しらかわちょう
431,2150700,東白川村,ひがししらかわむら
431,2152100,御嵩町,みたけちょう
432,2120100,岐阜市,ぎふし
432,2120200,大垣市,おおがきし
432,2120500,関市,せきし
432,2120700,美濃市,みのし
432,2120900,羽島市,はしまし
432,2121300,各務原市,かかみがはらし
432,2121500,岐阜山県市,ぎふやまがたし
432,2121600,瑞穂市,みずほし
432,2121800,本巣市,もとすし
432,2121900,郡上市,ぐじょうし
432,2122100,海津市,かいづし
432,2130200,岐南町,ぎなんちょう
432,2130300,笠松町,かさまつちょう
432,2134100,養老町,ようろうちょう
432,2136100,垂井町,たるいちょう
432,2136200,関ケ原町,せきがはらちょう
432,2138100,神戸町,ごうどちょう
432,2138200,輪之内町,わのうちちょう
432,2138300,安八町,あんぱちちょう
432,2140100,揖斐川町,いびがわちょう
432,2140300,大野町,おおのちょう
432,2140400,岐阜池田町,ぎふいけだちょう
432,2142100,北方町,きたがたちょう
440,2220500,熱海市,あたみし
440,2220800,伊東市,いとうし
440,2221900,下田市,しもだし
440,2222200,伊豆市,いずし
440,2222500,伊豆の国市,いずのくにし
440,2230100,東伊豆町,ひがしいずちょう
440,2230200,河津町,かわづちょう
440,2230400,南伊豆町,みなみいずちょう
440,2230500,松崎町,まつざきちょう
440,2230600,西伊豆町,にしいずちょう
440,2232500,函南町,かんなみちょう
441,2220300,沼津市,ぬまづし
441,2220600,三島市,みしまし
441,2220700,富士宮市,ふじのみやし
441,2221000,富士市,ふじし
441,2221500,御殿場市,ごてんばし
441,2222000,裾野市,すそのし
441,2234100,静岡清水町,しずおかしみずちょう
441,2234200,長泉町,ながいずみちょう
441,2234400,小山町,おやまちょう
442,2210100,静岡葵区,しずおかあおいく
442,2210200,静岡駿河区,しずおかするがく
442,2210300,静岡清水区,しずおかしみずく
442,2220900,島田市,しまだし
442,2221200,焼津市,やいづし
442,2221400,藤枝市,ふじえだし
442,2222600,牧之原市,まきのはらし
442,2242400,吉田町,よしだちょう
442,2242900,川根本町,かわねほんちょう
443,2213100,浜松中区,はままつなかく
443,2213200,浜松東区,はままつひがしく
443,2213300,浜松西区,はままつにしく
443,2213400,浜松南区,はままつみなみく
443,2213500,浜松北区,はままつきたく
443,2213600,浜松浜北区,はままつはまきたく
443,2213700,浜松天竜区,はままつてんりゅうく
443,2221100,磐田市,いわたし
443,2221300,掛川市,かけがわし
443,2221600,袋井市,ふくろいし
443,2222100,湖西市,こさいし
443,2222300,御前崎市,おまえざきし
443,2222400,菊川市,きくがわし
443,2246100,静岡森町,しずおかもりまち
450,2320100,豊橋市,とよはしし
450,2320700,豊川市,とよかわし
450,2321400,蒲郡市,がまごおりし
450,2322100,新城市,しんしろし
450,2323100,田原市,たはらし
450,2356100,設楽町,したらちょう
450,2356200,東栄町,とうえいちょう
450,2356300,豊根村,とよねむら
451,2310100,名古屋千種区,なごやちくさく
451,2310200,名古屋東区,なごやひがしく
451,2310300,名古屋北区,なごやきたく
451,2310400,名古屋西区,なごやにしく
451,2310500,名古屋中村区,なごやなかむらく
451,2310600,名古屋中区,なごやなかく
451,2310700,名古屋昭和区,なごやしょうわく
451,2310800,名古屋瑞穂区,なごやみずほく
451,2310900,名古屋熱田区,なごやあつたく
451,2311000,名古屋中川区,なごやなかがわく
451,2311100,名古屋港区,なごやみなとく
451,2311200,名古屋南区,なごやみなみく
451,2311300,名古屋守山区,なごやもりやまく
451,2311400,名古屋緑区,なごやみどりく
451,2311500,名古屋名東区,なごやめいとうく
451,2311600,名古屋天白区,なごやてんぱくく
451,2320200,岡崎市,おかざきし
451,2320300,一宮市,いちのみやし
451,2320400,瀬戸市,せとし
451,2320500,半田市,はんだし
451,2320600,春日井市,かすがいし
451,2320800,愛知津島市,あいちつしまし
451,2320900,碧南市,へきなんし
451,2321000,刈谷市,かりやし
451,2321100,豊田市,とよたし
451,2321200,安城市,あんじょうし
451,2321300,西尾市,にしおし
451,2321500,犬山市,いぬやまし
451,2321600,常滑市,とこなめし
451,2321700,愛知江南市,あいちこうなんし
451,2321900,小牧市,こまきし
451,2322000,稲沢市,いなざわし
451,2322200,東海市,とうかいし
451,2322300,大府市,おおぶし
451,2322400,知多市,ちたし
451,2322500,知立市,ちりゅうし
451,2322600,尾張旭市,おわりあさひし
451,2322700,高浜市,たかはまし
451,2322800,岩倉市,いわくらし
451,2322900,豊明市,とよあけし
451,2323000,日進市,にっしんし
451,2323200,愛西市,あいさいし
451,2323300,清須市,きよすし
451,2323400,北名古屋市,きたなごやし
451,2323500,弥富市,やとみし
451,2323600,愛知みよし市,あいちみよしし
451,2323700,あま市,あまし
451,2323800,長久手市,ながくてし
451,2330200,東郷町,とうごうちょう
451,2334200,豊山町,とよやまちょう
451,2336100,大口町,おおぐちちょう
451,2336200,扶桑町,ふそうちょう
451,2342400,大治町,おおはるちょう
451,2342500,蟹江町,かにえちょう
451,2342700,飛島村,とびしまむら
451,2344100,阿久比町,あぐいちょう
451,2344200,東浦町,ひがしうらちょう
451,2344500,南知多町,みなみちたちょう
451,2344600,愛知美浜町,あいちみはまちょう
451,2344700,武豊町,たけとよちょう
451,2350100,幸田町,こうたちょう
460,2420200,四日市市,よっかいちし
460,2420500,桑名市,くわなし
460,2420700,鈴鹿市,すずかし
460,2421000,亀山市,かめやまし
460,2421400,いなべ市,いなべし
460,2430300,木曽岬町,きそさきちょう
460,2432400,東員町,とういんちょう
460,2434100,菰野町,こものちょう
460,2434300,三重朝日町,みえあさひちょう
460,2434400,川越町,かわごえちょう
461,2420100,津市,つし
461,2420400,松阪市,まつさかし
461,2420800,名張市,なばりし
461,2421600,伊賀市,いがし
461,2444100,多気町,たきちょう
461,2444200,三重明和町,みえめいわちょう
462,2420300,伊勢市,いせし
462,2420900,尾鷲市,おわせし
462,2421100,鳥羽市,とばし
462,2421200,熊野市,くまのし
462,2421500,志摩市,しまし
462,2444300,大台町,おおだいちょう
462,2446100,玉城町,たまきちょう
462,2447000,度会町,わたらいちょう
462,2447100,三重大紀町,みえたいきちょう
462,2447200,南伊勢町,みなみいせちょう
462,2454300,三重紀北町,みえきほくちょう
462,2456100,三重御浜町,みえみはまちょう
462,2456200,紀宝町,きほうちょう
500,2520200,彦根市,ひこねし
500,2520300,長浜市,ながはまし
500,2521200,高島市,たかしまし
500,2521400,米原市,まいばらし
500,2542500,愛荘町,あいしょうちょう
500,2544100,豊郷町,とよさとちょう
500,2544200,甲良町,こうらちょう
500,2544300,多賀町,たがちょう
501,2520100,大津市,おおつし
501,2520400,近江八幡市,おうみはちまんし
501,2520600,草津市,くさつし
501,2520700,守山市,もりやまし
501,2520800,栗東市,りっとうし
501,2520900,甲賀市,こうかし
501,2521000,野洲市,やすし
501,2521100,湖南市,こなんし
501,2521300,東近江市,ひがしおうみし
501,2538300,滋賀日野町,しがひのちょう
501,2538400,竜王町,りゅうおうちょう
510,2620100,福知山市,ふくちやまし
510,2620200,舞鶴市,まいづるし
510,2620300,綾部市,あやべし
510,2620500,宮津市,みやづし
510,2621200,京丹後市,きょうたんごし
510,2646300,伊根町,いねちょう
510,2646500,与謝野町,よさのちょう
511,2610100,京都北区,きょうときたく
511,2610200,京都上京区,きょうとかみぎょうく
511,2610300,京都左京区,きょうとさきょうく
511,2610400,京都中京区,きょうとなかぎょうく
511,2610500,京都東山区,きょうとひがしやまく
511,2610600,京都下京区,きょうとしもぎょうく
511,2610700,京都南区,きょうとみなみく
511,2610800,京都右京区,きょうとうきょうく
511,2610900,京都伏見区,きょうとふしみく
511,2611000,京都山科区,きょうとやましなく
511,2611100,京都西京区,きょうとにしきょうく
511,2620400,宇治市,うじし
511,2620600,亀岡市,かめおかし
511,2620700,城陽市,じょうようし
511,2620800,向日市,むこうし
511,2620900,長岡京市,ながおかきょうし
511,2621000,八幡市,やわたし
511,2621100,京田辺市,きょうたなべし
511,2621300,南丹市,なんたんし
511,2621400,木津川市,きづがわし
511,2630300,大山崎町,おおやまざきちょう
511,2632200,久御山町,くみやまちょう
511,2634300,井手町,いでちょう
511,2634400,宇治田原町,うじたわらちょう
511,2636400,笠置町,かさぎちょう
511,2636500,和束町,わづかちょう
511,2636600,精華町,せいかちょう
511,2636700,南山城村,みなみやましろむら
511,2640700,京丹波町,きょうたんばちょう
520,2710200,大阪都島区,おおさかみやこじまく
520,2710300,大阪福島区,おおさかふくしまく
520,2710400,大阪此花区,おおさかこのはなく
520,2710600,大阪西区,おおさかにしく
520,2710700,大阪港区,おおさかみなとく
520,2710800,大阪大正区,おおさかたいしょうく
520,2710900,大阪天王寺区,おおさかてんのうじく
520,2711100,大阪浪速区,おおさかなにわく
520,2711300,大阪西淀川区,おおさかにしよどがわく
520,2711400,大阪東淀川区,おおさかひがしよどがわく
520,2711500,大阪東成区,おおさかひがしなりく
520,2711600,大阪生野区,おおさかいくのく
520,2711700,大阪旭区,おおさかあさひく
520,2711800,大阪城東区,おおさかじょうとうく
520,2711900,大阪阿倍野区,おおさかあべのく
520,2712000,大阪住吉区,おおさかすみよしく
520,2712100,大阪東住吉区,おおさかひがしすみよしく
520,2712200,大阪西成区,おおさかにしなりく
520,2712300,大阪淀川区,おおさかよどがわく
520,2712400,大阪鶴見区,おおさかつるみく
520,2712500,大阪住之江区,おおさかすみのえく
520,2712600,大阪平野区,おおさかひらのく
520,2712700,大阪北区,おおさかきたく
520,2712800,大阪中央区,おおさかちゅうおうく
520,2720300,豊中市,とよなかし
520,2720400,池田市,いけだし
520,2720500,吹田市,すいたし
520,2720700,高槻市,たかつきし
520,2720900,守口市,もりぐちし
520,2721000,枚方市,ひらかたし
520,2721100,茨木市,いばらきし
520,2721200,八尾市,やおし
520,2721500,寝屋川市,ねやがわし
520,2721800,大東市,だいとうし
520,2722000,箕面市,みのおし
520,2722100,柏原市,かしわらし
520,2722300,門真市,かどまし
520,2722400,摂津市,せっつし
520,2722700,東大阪市,ひがしおおさかし
520,2722900,四條畷市,しじょうなわてし
520,2723000,交野市,かたのし
520,2730100,島本町,しまもとちょう
520,2732100,豊能町,とよのちょう
520,2732200,能勢町,のせちょう
521,2714100,大阪堺市堺区,おおさかさかいしさかいく
521,2714200,大阪堺市中区,おおさかさかいしなかく
521,2714300,大阪堺市東区,おおさかさかいしひがしく
521,2714400,大阪堺市西区,おおさかさかいしにしく
521,2714500,大阪堺市南区,おおさかさかいしみなみく
521,2714600,大阪堺市北区,おおさかさかいしきたく
521,2714700,大阪堺市美原区,おおさかさかいしみはらく
521,2720200,岸和田市,きしわだし
521,2720600,泉大津市,いずみおおつし
521,2720800,貝塚市,かいづかし
521,2721300,泉佐野市,いずみさのし
521,2721400,富田林市,とんだばやしし
521,2721600,河内長野市,かわちながのし
521,2721700,松原市,まつばらし
521,2721900,大阪和泉市,おおさかいずみし
521,2722200,羽曳野市,はびきのし
521,2722500,高石市,たかいしし
521,2722600,藤井寺市,ふじいでらし
521,2722800,泉南市,せんなんし
521,2723100,大阪狭山市,おおさかさやまし
